date,p_1cp_hourly_summer,p_top5_hourly_summer,ph_00,ph_01,ph_02,ph_03,ph_04,ph_05,ph_06,ph_07,ph_08,ph_09,ph_10,ph_11,ph_12,ph_13,ph_14,ph_15,ph_16,ph_17,ph_18,ph_19,ph_20,ph_21,ph_22,ph_23,peak_hour_mlh,sig_1cp_bin_0p5,sig_1cp_band,sig_top5_bin_0p5,sig_top5_band,p_4cp_hourly_monthlyTop4,p_4cp_daily_monthlyTop4,sig_4cp_hourly_bin_0p5,sig_4cp_hourly_band,sig_4cp_daily_bin_0p5,sig_4cp_daily_band
2024-06-01,,,0.0,0.001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0005,0.003,0.009,0.0375,0.061,0.0375,0.0255,0.0165,0.026,0.098,0.476,0.1115,0.063,0.0255,0.0065,0.0015,18,0,,0,,,,0,,0,
2024-06-02,0.931,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235,0.0445,0.0255,0.0165,0.0175,0.0105,0.0105,0.009,0.018,0.041,0.1615,0.343,0.1925,0.073,0.013,0.0005,19,1,RED,1,RED,0.991,,1,RED,0,
2024-06-03,0.629,0.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.024,0.009,0.006,0.0085,0.0075,0.008,0.007,0.0125,0.0215,0.0715,0.2855,0.35,0.133,0.0235,0.0005,20,1,ORANGE,1,RED,0.825,,1,RED,0,
2024-06-04,0.0505,0.0815,0.042,0.0035,0.002,0.0005,0.0,0.0,0.0,0.0005,0.0045,0.007,0.0225,0.0255,0.0325,0.0185,0.0165,0.0105,0.0225,0.031,0.0985,0.0945,0.23,0.278,0.0515,0.008,21,0,GREEN,0,GREEN,0.0705,,0,GREEN,0,
2024-06-05,0.068,0.104,0.028,0.0,0.0005,0.0,0.0,0.0,0.0,0.0005,0.0155,0.035,0.0135,0.0135,0.0145,0.0175,0.022,0.019,0.019,0.0315,0.1055,0.105,0.167,0.2445,0.141,0.007,21,0,GREEN,0,GREEN,0.0915,0.9175,0,GREEN,1,RED
2024-06-06,0.152,0.2345,0.0075,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0005,0.003,0.0055,0.0095,0.0135,0.0175,0.026,0.021,0.034,0.107,0.2005,0.167,0.208,0.094,0.078,0.0065,20,0,GREEN,0,GREEN,0.2085,0.935,0,GREEN,1,RED
2024-06-07,0.2685,0.347,0.0025,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0025,0.0195,0.0315,0.0395,0.04,0.1265,0.1795,0.3085,0.098,0.1085,0.0225,0.018,0.002,18,0,GREEN,0,GREEN,0.35,0.821,0,GREEN,1,RED
2024-06-08,0.8145,0.9665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0035,0.013,0.0175,0.0245,0.0395,0.1435,0.4095,0.241,0.0735,0.025,0.009,0.0,18,1,RED,1,RED,0.962,0.9955,1,RED,1,RED
2024-06-09,0.1095,0.204,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0005,0.0025,0.0055,0.0095,0.016,0.025,0.044,0.047,0.053,0.141,0.2455,0.1665,0.1235,0.0985,0.0205,0.001,18,0,GREEN,0,GREEN,0.1865,0.307,0,GREEN,0,GREEN
2024-06-10,0.0245,0.0495,0.0345,0.0005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.001,0.002,0.0085,0.0075,0.0065,0.009,0.019,0.074,0.166,0.5115,0.133,0.0235,0.0015,20,0,GREEN,0,GREEN,0.042,0.082,0,GREEN,0,GREEN
2024-06-11,0.1875,0.3555,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.007,0.007,0.0055,0.0095,0.007,0.009,0.008,0.023,0.13,0.425,0.246,0.0775,0.0315,0.0045,0.0,18,0,GREEN,0,GREEN,0.315,0.5175,0,GREEN,1,YELLOW
2024-06-12,0.38,0.6675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0175,0.0225,0.016,0.018,0.0165,0.018,0.018,0.0355,0.149,0.4175,0.1485,0.073,0.034,0.0065,0.0005,18,0,GREEN,1,ORANGE,0.582,0.8705,1,YELLOW,1,RED
2024-06-13,0.103,0.157,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.002,0.0035,0.0075,0.0145,0.0235,0.0195,0.04,0.1365,0.2945,0.169,0.1755,0.0615,0.042,0.003,18,0,GREEN,0,GREEN,0.1715,0.3525,0,GREEN,0,GREEN
2024-06-14,0.0915,0.1315,0.006,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.006,0.008,0.0115,0.017,0.03,0.032,0.0435,0.147,0.3085,0.171,0.137,0.0475,0.0285,0.0035,18,0,GREEN,0,GREEN,0.1385,0.2885,0,GREEN,0,GREEN
2024-06-15,0.0285,0.053,0.031,0.0005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.004,0.0115,0.032,0.0285,0.026,0.073,0.1125,0.2675,0.1695,0.1675,0.0415,0.028,0.005,18,0,GREEN,0,GREEN,0.0545,0.126,0,GREEN,0,GREEN
2024-06-16,0.041,0.07,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.004,0.0095,0.0185,0.0155,0.037,0.064,0.1925,0.215,0.218,0.148,0.065,0.0075,20,0,GREEN,0,GREEN,0.0695,0.163,0,GREEN,0,GREEN
2024-06-17,0.1535,0.2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0005,0.0015,0.0045,0.0105,0.019,0.0185,0.037,0.13,0.353,0.2015,0.1515,0.046,0.0245,0.001,18,0,GREEN,0,GREEN,0.239,0.486,0,GREEN,0,YELLOW
2024-06-18,0.0725,0.096,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0015,0.001,0.005,0.0115,0.0195,0.0195,0.038,0.147,0.345,0.192,0.1395,0.0495,0.0255,0.002,18,0,GREEN,0,GREEN,0.0875,0.249,0,GREEN,0,GREEN
2024-06-19,0.02,0.042,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0005,0.001,0.0045,0.0095,0.019,0.0185,0.0405,0.1445,0.341,0.1995,0.143,0.0485,0.025,0.0015,18,0,GREEN,0,GREEN,0.0465,0.2285,0,GREEN,0,GREEN
2024-06-20,0.012,0.014,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0015,0.0055,0.0125,0.02,0.0195,0.0435,0.139,0.3205,0.2005,0.1575,0.048,0.0255,0.002,18,0,GREEN,0,GREEN,0.0085,0.19,0,GREEN,0,GREEN
2024-06-21,0.011,0.012,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.002,0.0055,0.011,0.017,0.028,0.0305,0.0455,0.147,0.321,0.1985,0.132,0.034,0.0185,0.002,18,0,GREEN,0,GREEN,0.006,0.0665,0,GREEN,0,GREEN
2024-06-22,0.002,0.003,0.032,0.0005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.002,0.0145,0.0345,0.03,0.033,0.0995,0.1265,0.2735,0.17,0.1295,0.025,0.024,0.004,18,0,GREEN,0,GREEN,0.0015,0.0155,0,GREEN,0,GREEN
2024-06-23,0.0025,0.0045,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0035,0.008,0.0165,0.015,0.0445,0.067,0.2305,0.2525,0.206,0.111,0.037,0.0045,19,0,GREEN,0,GREEN,0.003,0.0245,0,GREEN,0,GREEN
